lname,fname,position,team,points
Melancon,Mark,RP,PIT,469
Middlebrooks,Will,3B,BOS,293
Miley,Wade,SP,ARI,612.5
Miller,Brad,SS,SEA,298
Miller,Shelby,RP,STL,651
Minor,Mike,SP,ATL,724
Molina,Yadier,C,STL,668
Montero,Jesus,C,SEA,63
Montero,Rafael,RP,NYM,0
Moore,Matt,SP,TB,488.5
Morales,Kendrys,1B,SEA,599
Moreland,Mitch,1B,TEX,420
Morneau,Justin,1B,PIT,558
Morse,Michael,LF,BAL,207
Moss,Brandon,1B,OAK,510
Moustakas,Mike,3B,KC,360
Mujica,Edward,RP,STL,540
Murphy,Daniel,2B,NYM,728
Murphy,David,LF,TEX,385
Myers,Wil,RF,TB,359
Napoli,Mike,C,BOS,533
Nathan,Joe,RP,TEX,645
Nava,Daniel,RF,BOS,560
Niese,Jonathon,SP,NYM,441.5
Nolasco,Ricky,SP,LAD,640.5
Norris,Bud,SP,BAL,501.5
Nova,Ivan,SP,NYY,565
Oberholtzer,Brett,SP,HOU,262
Ortiz,David,DH,BOS,732
Pagan,Angel,CF,SF,321
Papelbon,Jonathan,RP,PHI,472
Parker,Jarrod,SP,OAK,619.5
Parra,Gerardo,LF,ARI,587
Peavy,Jake,SP,BOS,479.5
Pedroia,Dustin,2B,BOS,783
Pence,Hunter,RF,SF,750
Perez,Chris,RP,CLE,355
Perez,Martin,SP,TEX,396.5
Perez,Salvador,C,KC,558
Perkins,Glen,RP,MIN,561
Phillips,Brandon,2B,CIN,659
Pierzynski,A.J.,C,TEX,520
Pineda,Michael,SP,NYY,0
Porcello,Rick,SP,DET,567.5
Posey,Buster,C,SF,656
Prado,Martin,LF,ARI,660
Price,David,SP,TB,538.5
Profar,Jurickson,2B,TEX,236
Puig,Yasiel,OF,LAD,461
Pujols,Albert,1B,LAA,437
Quintana,Jose,SP,CHW,678.5
Ramirez,Alexei,SS,CHW,630
Ramirez,Aramis,3B,MIL,365
Ramirez,Hanley,3B,LAD,483
Ramos,Wilson,C,WAS,345
Rasmus,Colby,CF,TOR,425
Reed,Addison,RP,CHW,554
Revere,Ben,CF,PHI,323
Reyes,Jose,SS,TOR,440
Rios,Alex,CF,TEX,706
Rivera,Mariano,RP,NYY,600
Rizzo,Anthony,1B,CHC,589
Rodney,Fernando,RP,TB,518
Rodriguez,Alex,3B,NYY,153
Rollins,Jimmy,SS,PHI,543
Romo,Sergio,RP,SF,532
Rosario,Wilin,C,COL,535
Rosenthal,Trevor,RP,STL,386
Ruf,Darin,LF,PHI,229
Ruiz,Carlos,C,PHI,344
Ryu,Hyun-Jin,SP,LAD,721.5
Sabathia,CC,SP,NYY,617.5
Salazar,Danny,SP,CLE,229
Sale,Chris,SP,CHW,781.5
Saltalamacchia,Jarrod,C,BOS,500
Samardzija,Jeff,SP,CHC,562
Sanchez,Anibal,SP,DET,712
Sandoval,Pablo,3B,SF,538
Sano,Miguel,3B,MIN,0
Santana,Carlos,C,CLE,638
Santana,Ervin,SP,KC,655.5
Scherzer,Max,SP,DET,853.5
Scutaro,Marco,2B,SF,507
Seager,Kyle,3B,SEA,629
Segura,Jean,SS,MIL,642
Shields,James,SP,KC,737.5
Shuck,J.B.,CF,LAA,454
Simmons,Andrelton,SS,ATL,587
Skaggs,Tyler,SP,ARI,115
Soriano,Alfonso,LF,NYY,631
Soriano,Rafael,RP,WAS,551
Span,Denard,CF,WAS,617
Springer,George,OF,HOU,0
Stanton,Giancarlo,RF,MIA,437
Stassi,Max,C,HOU,4
Straily,Dan,SP,OAK,500
Strasburg,Stephen,SP,WAS,629.5
Street,Huston,RP,SD,497
Stults,Eric,SP,SD,600.5
Suzuki,Ichiro,RF,NYY,478
Swisher,Nick,RF,CLE,518
Syndergaard,Noah,SP,NYM,0
Taillon,Jameson,SP,PIT,0
Tanaka,Masahiro,SP,UNA,0
Taveras,Oscar,CF,STL,0
Teheran,Julio,SP,ATL,644
Tillman,Chris,SP,BAL,625.5
Trout,Mike,CF,LAA,889
Trumbo,Mark,LF,LAA,589
Tulowitzki,Troy,SS,COL,598
Turner,Jacob,SP,MIA,343.5
Uehara,Koji,RP,BOS,599
Upton,Justin,RF,ATL,583
Utley,Chase,2B,PHI,566
Valbuena,Luis,3B,CHC,303
Vargas,Jason,SP,LAA,458
Venable,Will,RF,SD,485
Ventura,Yordano,SP,KC,58
Verlander,Justin,SP,DET,688
Victorino,Shane,CF,BOS,618
Villar,Jonathan,SS,HOU,161
Votto,Joey,1B,CIN,748
Wacha,Michael,SP,STL,278.5
Wainwright,Adam,SP,STL,874.5
Walker,Neil,2B,PIT,471
Walker,Taijuan,SP,SEA,67
Weaver,Jered,SP,LAA,462
Webster,Allen,SP,BOS,33.5
Werth,Jayson,RF,WAS,648
Wheeler,Zack,SP,NYM,339
Wieters,Matt,C,BAL,551
Wilson,C.J.,SP,LAA,695.5
Wong,Kolten,2B,STL,25
Wood,Alex,P,ATL,282
Wood,Travis,SP,CHC,668
Wright,David,3B,NYM,553
Yelich,Christian,LF,MIA,234
Young,Eric,LF,NYM,529
Zimmerman,Ryan,3B,WAS,617
Zimmermann,Jordan,SP,WAS,776.5
Zobrist,Ben,RF,TB,667
Zunino,Mike,C,SEA,132
